Gender,16-24,25-34,35-44,45-54,55-64,65-74,75+,All  
Men,9.1,15.3,15.1,13.2,14.9,7.3,5.3,12.2
Women,26,19.1,20.6,22.7,19.1,12.9,10,19.1
All adults,17.3,17.2,17.9,18,17.1,10.2,8.1,15.7
